Temperature,Year,Month,Day
-0.9957678434061239,2022,1,1
-0.25932477324359804,2022,1,2
-0.8674832563237771,2022,1,3
0.04394494456678068,2022,1,4
0.4142659448554533,2022,1,5
-0.44018093118356644,2022,1,6
-0.38357049275854177,2022,1,7
0.05815028038999978,2022,1,8
1.3991584429972204,2022,1,9
0.5483442380184573,2022,1,10
-0.2566818467410846,2022,1,11
-1.304501262104314,2022,1,12
-1.7548034681793332,2022,1,13
2.549783619490343,2022,1,14
-1.2077482278847433,2022,1,15
1.3966115405710888,2022,1,16
-0.5073940695428331,2022,1,17
-0.06344915537474614,2022,1,18
0.030201699711361746,2022,1,19
0.7868843937476283,2022,1,20
-1.3363120042464853,2022,1,21
-0.9973341928108282,2022,1,22
-0.15634076338555808,2022,1,23
1.2132391643007998,2022,1,24
0.024794731301552984,2022,1,25
-1.3495951029329376,2022,1,26
-0.9339820987356607,2022,1,27
-1.540314417708517,2022,1,28
-1.3031035725843767,2022,1,29
0.8173004550385135,2022,1,30
-0.15005243646743718,2022,1,31
0.682943098384303,2022,2,1
2.1292903151303086,2022,2,2
-0.5635597933209785,2022,2,3
0.6785489273329518,2022,2,4
1.1219625258118275,2022,2,5
-0.3722182668196812,2022,2,6
1.019086601066043,2022,2,7
-0.2465448386363169,2022,2,8
-0.28175369249399546,2022,2,9
0.45630887273552256,2022,2,10
0.6751542003774116,2022,2,11
-1.2949477598364982,2022,2,12
1.1024867596848533,2022,2,13
0.8975865840796802,2022,2,14
-0.18710910777859485,2022,2,15
-0.12040883756274784,2022,2,16
-1.8867425929619908,2022,2,17
1.5503922434366662,2022,2,18
0.8646276893075474,2022,2,19
-1.016835974668158,2022,2,20
0.49358706642096056,2022,2,21
0.8494591798407927,2022,2,22
1.2233488563909223,2022,2,23
-0.4400618509866389,2022,2,24
-0.024908836088355427,2022,2,25
0.046354727580481404,2022,2,26
0.0553576190827724,2022,2,27
0.840421697140979,2022,2,28
0.5324448796255906,2022,3,1
-0.5190849550712885,2022,3,2
0.5085318347566308,2022,3,3
0.11265616099178442,2022,3,4
0.725593473483281,2022,3,5
0.3318419819912444,2022,3,6
-0.16532117540848415,2022,3,7
-0.6758927633748405,2022,3,8
-0.9528965768908033,2022,3,9
-0.25558176670902083,2022,3,10
-0.11761633944851373,2022,3,11
1.0855081610970216,2022,3,12
0.009655302027072796,2022,3,13
0.4175900861182257,2022,3,14
-0.22331147256922157,2022,3,15
-0.5966123323973807,2022,3,16
-1.3793238767030802,2022,3,17
0.4036554829780216,2022,3,18
-0.3971534324664966,2022,3,19
0.2352990241274418,2022,3,20
-0.11642333266100677,2022,3,21
-1.019535380123317,2022,3,22
0.44831074162304685,2022,3,23
1.8101228484506902,2022,3,24
-0.7878391695600853,2022,3,25
1.2595848441832151,2022,3,26
-0.23594104681426153,2022,3,27
-0.7547583895921912,2022,3,28
1.9172772953358348,2022,3,29
0.5181052649372335,2022,3,30
-0.5482785885494009,2022,3,31
-0.27092331339920134,2022,4,1
0.13502473019011235,2022,4,2
0.9251708547496535,2022,4,3
-2.5068700488357507,2022,4,4
0.05622704664102559,2022,4,5
-1.1791386082797453,2022,4,6
1.386829520827628,2022,4,7
0.7952497380468772,2022,4,8
0.6984116833477579,2022,4,9
0.9305437193238703,2022,4,10
-0.023496751444995603,2022,4,11
-1.7018573229740594,2022,4,12
-0.28497451944387076,2022,4,13
-1.0357222006281772,2022,4,14
-0.4236501832393567,2022,4,15
-0.45504675325892807,2022,4,16
0.24073990378296406,2022,4,17
-0.14789949335760938,2022,4,18
0.05946527595700971,2022,4,19
0.8196807944014939,2022,4,20
-1.5733462268357532,2022,4,21
-1.1123448129809221,2022,4,22
-0.32040152021690843,2022,4,23
0.9427381545149429,2022,4,24
0.4013875873410087,2022,4,25
-1.2128345004077667,2022,4,26
0.6302499417471508,2022,4,27
-0.08516731726887924,2022,4,28
1.044879480954307,2022,4,29
-0.7243509499228814,2022,4,30
1.0219780117832027,2022,5,1
-1.40574689361157,2022,5,2
-0.5308496747967734,2022,5,3
1.8004588260301886,2022,5,4
-0.0472906826041801,2022,5,5
-1.5797014860460512,2022,5,6
-1.551433491257119,2022,5,7
0.14565879957551758,2022,5,8
-0.06247520942472256,2022,5,9
-0.18194032973657295,2022,5,10
-0.17953212281258873,2022,5,11
0.09787366364574987,2022,5,12
