Temperature,Year,Month,Day
-0.777850927671605,2022,1,1
1.3371273510179422,2022,1,2
-1.1637178604253626,2022,1,3
0.1952971179098294,2022,1,4
-0.30419612310985755,2022,1,5
-0.24070028840615915,2022,1,6
0.010002897803809419,2022,1,7
-0.7052501354096555,2022,1,8
0.20887468851053395,2022,1,9
0.20537759765891367,2022,1,10
-0.5532183311698141,2022,1,11
-0.9395647087180137,2022,1,12
0.14800124598465955,2022,1,13
-1.4639497039655718,2022,1,14
-1.925499032241753,2022,1,15
1.5251837254876095,2022,1,16
0.9134470361981186,2022,1,17
1.2033692372364535,2022,1,18
-0.2901091608193719,2022,1,19
0.3617436489299057,2022,1,20
0.3904364642773533,2022,1,21
0.42002232875423073,2022,1,22
-0.05033237323323811,2022,1,23
1.8251987899464526,2022,1,24
-0.0233046991076791,2022,1,25
-0.08534971191993787,2022,1,26
0.17688869113742758,2022,1,27
0.007701964739136986,2022,1,28
-0.5732147852717407,2022,1,29
0.2791441745079191,2022,1,30
-1.0296580604808803,2022,1,31
-0.4276897210804778,2022,2,1
-0.5656383250882943,2022,2,2
-0.412350451252252,2022,2,3
0.5186258935264486,2022,2,4
0.08418257770390239,2022,2,5
-0.5239524872493364,2022,2,6
0.4761917580910048,2022,2,7
0.6374779162325211,2022,2,8
1.4790654326326595,2022,2,9
-0.7504135457366482,2022,2,10
-0.1512370414845998,2022,2,11
-1.4507154423764017,2022,2,12
-0.7205758397372402,2022,2,13
1.1897067184328884,2022,2,14
-0.14679723805303363,2022,2,15
0.6456069526545324,2022,2,16
-0.5791751766804253,2022,2,17
1.8280293884173544,2022,2,18
-1.7121612158054615,2022,2,19
-0.4276009659123607,2022,2,20
-1.4986720330120593,2022,2,21
0.4919718308172469,2022,2,22
-0.7284234541644797,2022,2,23
0.2689698512426459,2022,2,24
0.09573836223222078,2022,2,25
-0.02302523129836706,2022,2,26
0.22446119726214636,2022,2,27
-0.20193742914795643,2022,2,28
-0.10644391560869478,2022,3,1
-0.6066781776415275,2022,3,2
-0.6066453230772448,2022,3,3
-0.8767962883555261,2022,3,4
-1.8465312853066724,2022,3,5
-1.0691804964488432,2022,3,6
0.36227633140788285,2022,3,7
1.5056451430941147,2022,3,8
-0.09060629380644158,2022,3,9
0.7482928721505256,2022,3,10
-0.5437200120702603,2022,3,11
0.8489575811321673,2022,3,12
-0.0926062470303392,2022,3,13
-1.3888438789403474,2022,3,14
0.7984139343109161,2022,3,15
-1.0099422986751405,2022,3,16
1.1567253037027763,2022,3,17
0.5366011476232868,2022,3,18
0.5769987267670654,2022,3,19
0.29125307538216827,2022,3,20
0.5833543633789695,2022,3,21
-0.9279651656432525,2022,3,22
1.089483883188625,2022,3,23
1.6905942271243417,2022,3,24
0.03645023198571561,2022,3,25
-0.010637718936791973,2022,3,26
-1.9577632015571411,2022,3,27
-0.7515201663263733,2022,3,28
1.9370138133822032,2022,3,29
-0.8727246838259978,2022,3,30
-1.2234032525400071,2022,3,31
-0.9311372404173931,2022,4,1
1.1927507561256983,2022,4,2
-0.6730529685745464,2022,4,3
0.17579662431889595,2022,4,4
0.052015922446364535,2022,4,5
-0.22469939879250372,2022,4,6
-0.49123827405291326,2022,4,7
0.1481598248456985,2022,4,8
-0.746398821841686,2022,4,9
1.1859887441822923,2022,4,10
0.45230386771748377,2022,4,11
1.4991797583374156,2022,4,12
1.2178657977262595,2022,4,13
1.4304431089708087,2022,4,14
0.6354980000183966,2022,4,15
0.21460794976003464,2022,4,16
0.07126770735743013,2022,4,17
0.44017348306289844,2022,4,18
-0.8520114949594838,2022,4,19
-1.9381762628760013,2022,4,20
-0.39809696567655395,2022,4,21
0.3344788580628808,2022,4,22
0.9991096998069283,2022,4,23
-0.4699069687652088,2022,4,24
-1.0634657198071626,2022,4,25
1.9735500286064587,2022,4,26
0.39204979279760493,2022,4,27
-1.2914409801517195,2022,4,28
-0.9584776135241966,2022,4,29
0.5301993409939446,2022,4,30
-0.04174013689133843,2022,5,1
0.39765440018674764,2022,5,2
1.3868589279881154,2022,5,3
0.9862893231417074,2022,5,4
