Date,Temperature
2022-01-01,20.55383088451707
2022-01-02,32.80378155020333
2022-01-03,18.31889025303125
2022-01-04,26.19030274283228
2022-01-05,23.29723872322158
2022-01-06,23.665006492013426
2022-01-07,25.117078928759838
2022-01-08,20.974334552313444
2022-01-09,26.26894400912536
2022-01-10,26.248688864740465
2022-01-11,21.854902509118784
2022-01-12,19.617184934182518
2022-01-13,25.91636513145741
2022-01-14,16.579947915564595
2022-01-15,13.90665497533304
2022-01-16,33.89300375774705
2022-01-17,30.349825872804576
2022-01-18,32.02905477808077
2022-01-19,23.378830385333
2022-01-20,27.15436077312747
2022-01-21,27.32054951180504
2022-01-22,27.49191078955206
2022-01-23,24.76761713945835
2022-01-24,35.630690511135676
2022-01-25,24.9241613829536
2022-01-26,24.564796772139264
2022-01-27,26.08368116564306
2022-01-28,25.103751928283625
2022-01-29,21.739083080283308
2022-01-30,26.67594475492236
2022-01-31,19.095364390907132
2022-02-01,22.58196400957037
2022-02-02,21.782965925040113
2022-02-03,22.670809034853487
2022-02-04,28.063022472395858
2022-02-05,25.546727511125223
2022-02-06,22.02441022833643
2022-02-07,27.81724403066769
2022-02-08,28.75141318984971
2022-02-09,33.62588668238453
2022-02-10,20.7127481549616
2022-02-11,24.183177469098002
2022-02-12,16.65660073663497
2022-02-13,20.885568098387434
2022-02-14,31.949921491938284
2022-02-15,24.208892803174965
2022-02-16,28.798496555259455
2022-02-17,21.704560503176836
2022-02-18,35.647085332762124
2022-02-19,15.142307252617451
2022-02-20,22.582478079356196
2022-02-21,16.378836243590005
2022-02-22,27.908642185601547
2022-02-23,20.840114728702442
2022-02-24,26.61701509152479
2022-02-25,25.613658595856222
2022-02-26,24.92578006003942
2022-02-27,26.359221041840723
2022-02-28,23.889520908240975
2022-03-01,24.442619179526197
2022-03-02,21.545263167442226
2022-03-03,21.545453461023797
2022-03-04,19.980739520322267
2022-03-05,14.364036033986043
2022-03-06,18.86645050764244
2022-03-07,27.15744606915223
2022-03-08,33.7798363210838
2022-03-09,24.53435065861241
2022-03-10,29.393253229860356
2022-03-11,21.909916757515024
2022-03-12,29.97630305653037
2022-03-13,24.522766932872393
2022-03-14,17.014960728951372
2022-03-15,29.683554338369618
2022-03-16,19.209558050430847
2022-03-17,31.758893192783006
2022-03-18,28.16713511417007
2022-03-19,28.401117825250708
2022-03-20,26.746079488607258
2022-03-21,28.437929661915575
2022-03-22,19.6843694683416
2022-03-23,31.369430997218814
2022-03-24,34.85106110758039
2022-03-25,25.270261844268553
2022-03-26,24.99752851099462
2022-03-27,13.719780960424602
2022-03-28,20.706338610350027
2022-03-29,36.278322940542566
2022-03-30,20.00432224697221
2022-03-31,17.97319256136533
2022-04-01,19.665996816535852
2022-04-02,31.967552553182333
2022-04-03,21.160820488967758
2022-04-04,26.07735591644999
2022-04-05,25.360418297477352
2022-04-06,23.757683617991198
2022-04-07,22.21389089665385
2022-04-08,25.917283619956287
2022-04-09,20.736001429070924
2022-04-10,31.928386991274614
2022-04-11,27.678885409431984
2022-04-12,33.74238882334717
2022-04-13,32.113018832280076
2022-04-14,33.34426626476126
2022-04-15,28.73994551843691
2022-04-16,26.302151048728334
2022-04-17,25.471924603600307
2022-04-18,27.60862624172718
2022-04-19,20.124293002369782
2022-04-20,13.833228476625314
2022-04-21,22.753365199555354
2022-04-22,26.996443149860788
2022-04-23,30.845983877675145
2022-04-24,22.337441781332902
2022-04-25,18.899550484427724
2022-04-26,36.48994063823606
2022-04-27,27.329893907905824
2022-04-28,17.579118156419057
2022-04-29,19.507641421062324
2022-04-30,28.130055860841143
2022-05-01,24.81738335803219
2022-05-02,27.362355784564002
2022-05-03,33.091826761139906
2022-05-04,30.77172827739457
2022-05-05,31.101079624251348
2022-05-06,33.050084780883346
2022-05-07,37.84283902742349
2022-05-08,19.12643238997837
2022-05-09,34.589691066972655
2022-05-10,24.917144133565433
2022-05-11,20.72111170839611
2022-05-12,29.974966798741434
2022-05-13,27.359620009963955
2022-05-14,28.036387203143924
2022-05-15,27.610163088085464
2022-05-16,27.29888533904806
2022-05-17,35.14055037230788
2022-05-18,21.08593727619308
2022-05-19,22.12503589383086
2022-05-20,16.898300911445137
2022-05-21,39.59202965746929
2022-05-22,22.728896103169053
2022-05-23,22.018876322989264
2022-05-24,32.059541481017206
2022-05-25,24.31611061320371
2022-05-26,21.12827687098613
2022-05-27,23.9098622225603
2022-05-28,20.07873591992099
2022-05-29,27.63004133199634
2022-05-30,30.635470549785648
2022-05-31,20.764118106993674
2022-06-01,29.8361197314791
2022-06-02,27.77551752963393
2022-06-03,16.260601323785096
2022-06-04,28.074507658393426
2022-06-05,10.554554587568195
2022-06-06,26.33880050846595
2022-06-07,20.129874676869196
2022-06-08,32.25310181498621
2022-06-09,8.097939055703165
2022-06-10,20.439789240349388
2022-06-11,26.602086388032035
2022-06-12,21.877904738188633
2022-06-13,14.04361900705917
2022-06-14,25.2567922132887
2022-06-15,28.26254541589754
2022-06-16,28.41803994481765
2022-06-17,22.18356364833739
2022-06-18,31.283162262797408
2022-06-19,23.043813232885324
